0, 17.522030112183252, 85.74509010345179, 25.756787629531942
0, 72.94339469462071, 80.49622719238495, 67.07619190867216
0, 96.74858352742322, 19.836591443050967, 40.75535551219581
0, 26.574272309794733, 25.084655287948067, 40.43817934904618
0, 60.44257106668831, 92.52076523302777, 21.59543806295855
0, 85.68965346911234, 37.65468956639065, 51.846811864862815
0, 61.45161050833436, 23.32072227653367, 68.1857337386002
0, 21.631275059615962, 39.671281514050946, 33.01365072676199
0, 30.51698151400878, 30.44223873898142, 84.65707729290867
0, 87.73781965172704, 59.26534036814834, 9.49871898721234
0, 4.252281966468363, 54.22347920756583, 49.44115705337742
0, 38.278461844885484, 9.90824293690915, 71.82332407039274
0, 68.09687211620667, 79.54860643129116, 63.896224190840655
0, 95.02908147260335, 29.113684081307856, 17.234763431180145
0, 85.76678752934676, 66.78253213453486, 75.21020654433873
0, 64.40188467943156, 11.698555233442033, 32.837802093334176
0, 25.3312389276227, 75.34740422380389, 56.029165529725134
0, 79.58542000729454, 89.20592949940173, 86.32042480265966
0, 28.417232481458043, 96.1846168101299, 4.275211313408533
0, 85.33364479855499, 92.7481792805216, 35.80987031492946
0, 63.518743632528164, 86.75855141228737, 39.102004926283406
0, 87.80330693162726, 22.62046057446937, 62.93251314589745
0, 98.93617745642852, 22.03305288321816, 66.50829360035108
0, 36.94049229833948, 16.542634328196925, 82.70247259863763
0, 12.424059987850944, 31.321987907746283, 37.76929247484554
0, 25.64488036081112, 45.237984899595986, 98.97154331637928
0, 59.93492104592792, 58.877151736337375, 58.8662436088528
0, 82.62820771392596, 20.351580784157143, 50.51427040491985
0, 73.18312836120126, 77.64777761854428, 50.52509824382373
0, 65.31040770443646, 70.03717012017613, 43.66277610303666
0, 59.5857285470856, 29.569412390798554, 34.27640631550716
0, 32.52366553888832, 18.806323588206443, 66.96834538544616
0, 2.950757562192563, 68.80594323946303, 10.734834397523684
0, 29.355900123570898, 48.85039645438789, 45.56610116619398
0, 48.422055060627656, 66.79756349452151, 3.047891387499646
0, 39.272728061904175, 45.322428010423025, 26.346893377075276
0, 70.381886358144, 25.884602049940874, 68.97110053309035
0, 2.844287391645517, 21.10340347659073, 96.14086353443558
0, 12.264909161367733, 62.90236279746592, 10.14002050133872
0, 75.9945542960286, 24.47006505601991, 65.59477992356486
0, 20.529933532341758, 92.47255002439483, 11.786595409748612
0, 79.1750583078091, 24.137735192195564, 58.151422757869554
0, 38.05461530276405, 27.809951499151353, 34.09562676081603
0, 19.32946899565221, 67.08046075708735, 35.579316398479754
