0,77.1578639808493,38.448986874517374,36.53344548551094
0,37.8681502398173,29.95986334403472,61.129602136017425
0,86.54984792563928,42.21992228503101,7.7336806672188345
0,7.936569581443775,48.924602239414185,81.37256850760357
0,13.438457503256917,0.08407463468664833,20.075731448824886
0,36.78981700928691,41.16372750023445,33.54206012289226
0,78.96378783985362,0.16087771262078832,85.49875889111533
0,47.70574791659822,94.83963616321608,74.66306988389974
0,37.47380482420183,65.69683433641039,96.88879609747966
0,23.194476546731167,5.4095180107402,9.430302635087372
0,33.69318542907418,46.54699843872343,37.40585644299173
0,37.20090288882686,7.087000010617506,65.95519992031988
0,12.258926327674935,86.19808347296208,88.60479193310246
0,85.17335111457638,23.68415895153998,13.190417867842875
0,53.010233738724565,89.15340087853562,42.954715635827654
0,44.375530917475125,93.05594297362273,98.1020830304837
0,34.79628488026345,33.36292260477046,42.02250262009011
0,58.63562887948285,59.14119328861833,60.07488717906059
0,0.3139604775122762,8.697928308940195,63.32290815877717
0,63.012656324161455,78.70059034321268,89.84626419237767
0,84.90550501990032,27.680317450741388,83.94089328671798
0,49.6185375210111,59.38958310932727,21.728833831081307
0,4.6100029917050644,47.987901366752084,98.87138370024957
0,91.56218908083369,91.81310138232944,93.3289253941838
0,9.50482754297759,13.864711545752984,16.482393269429664
0,80.59741920498917,97.75249019983877,51.87642583906268
0,99.12073148495948,1.093998047242828,13.783639296916384
0,95.10087688329973,57.14195254630117,6.165838734877626
0,1.4789904701203227,10.67459201961849,11.386244376495835
0,46.45162169086614,94.2791801596411,36.6532254930683
0,4.939148693094852,80.71703947480505,7.353559943457566
0,44.57078835838797,18.737781960810686,66.13284140817483
0,29.19286374926585,88.04715587646919,70.81690516800717
0,88.39636680572546,14.083047583355057,59.24473151969277
0,93.3911173545649,57.358020945484775,36.41968504039369
0,88.99591253244672,39.15081681397628,58.3510561976509
0,26.836546024922193,97.04173446054291,88.70947887069288
0,44.00492228658063,37.03992677711268,28.192459462196606
0,23.22103956504238,94.2400012570276,26.17639331267948
0,27.27545790125615,81.12828422519823,56.913415365480226
0,38.93607882544635,71.63642759914225,98.5387612256102
0,10.079211241043906,60.811412510035225,4.292244978578507
0,22.99193379422283,80.67893463130368,3.4261050286956807
0,3.7730290715375037,37.2124435684384,55.77703029802251
0,24.394855221174804,55.58247223451628,11.005285301487
0,12.236174594271043,37.75848829834436,66.73066496679841
0,91.0415284833,32.62492573256317,8.305244881593577
0,36.20754800499516,39.777974066254465,57.78996559355104
0,59.483273973688775,18.792147726189924,49.437572439808484
0,46.098711078813835,3.5788862056629456,30.04261775581837
0,55.246670639297065,75.8107229472935,71.70361951238723
0,90.04103987236958,7.382348092176272,89.0386126157459
0,40.036235152322405,31.4890243098221,39.43261973590101
0,45.189022083388885,14.480187878793437,7.617595810898337
0,52.48527853009577,27.31487570853052,95.02414175054568
0,68.06919498359537,8.400923530809601,73.73838575026122
0,32.7110938215053,91.86004474711336,91.90660304135213
0,32.25022784581167,49.33632424115672,55.89826989875321
0,90.9492256079495,93.51415172398212,62.89630297538802
0,67.35773168435915,37.30769576790098,84.65943665299277
0,98.89382526867382,60.46898510250563,78.5046148511595
0,67.96703635069443,8.832060323642455,70.2358644917064
0,15.722337626635897,33.31568815545464,16.00818284069844
0,44.93341832831115,50.414721268112,99.81602914419304
0,66.39801555773514,27.106151614972084,83.44975513781615
0,46.46566731597363,8.486520233075822,17.90399998425547
0,24.66032304915753,77.74947267471846,21.439135728384894
0,87.41442451610327,46.984889101560036,76.99626626584059
0,35.89451605862391,35.75479796309068,67.9252686809123
0,15.39776348730607,97.22749719001128,36.66454153192237
0,33.860278535189195,17.856153567138378,36.24433688903318
0,96.75295895427031,40.92629972328704,58.40682162843248
0,34.6113091978762,80.4955438597879,32.004286289894345
0,87.1588986063843,51.75514004622935,99.27103698048458
0,71.97701069862217,27.46642164102634,51.158727956779224
0,94.39172263696194,23.56657916153183,6.11505045647932
0,51.86979879522728,18.414344522231787,2.882657411636136
0,29.623786495248616,24.78424554805352,11.201640525528445
0,71.34500122600312,31.36065458445011,2.1270217051738816
0,72.81316866955653,24.519980406605246,42.97290245078948
0,43.087432305567845,82.64059118106415,82.85021851785136
0,60.25115465885417,2.723174912488535,58.85548050572845
0,47.37660549011166,34.638965482830784,29.83787446460796
0,14.635631968671014,80.85966029973315,7.246102669842369
0,73.105441671648,6.493906745878341,92.03396402664612
0,27.020133145519154,9.861514215976719,62.225501391667606
0,45.78208605121957,65.43352257084423,22.09134526473806
0,2.5212239319449936,26.96259137221081,74.25034248202171
0,97.79665811734576,30.64848661847592,3.390029017014118
0,91.94429422493326,8.036906784529108,55.54195298784029
0,1.3588054696131557,67.74865592385889,84.76563577182903
0,90.32031882394817,29.663107626983265,59.12216184114434
0,49.273548996708136,78.85349745316927,61.43452012462893
0,68.22868634351998,86.09478725500391,42.8001526840712
0,64.85991885996185,84.62048267456012,45.05186227359258
0,5.2674086183752244,29.22088065692996,13.007694957559456
0,10.16746968980925,78.44305987305003,90.1829205425155
0,34.110993704661084,43.019638963412596,75.35655301729136
0,31.606928035942495,92.38158642149857,22.19071076516863
0,12.959563405423435,84.42079375555625,21.42633893956385
0,55.285952818785255,11.98300280605059,88.56078994687402
0,2.082980470871454,76.53008398289015,71.76463018746304
0,95.54811581853573,94.82896110600139,36.42499299312894
0,96.12903964170447,40.28286985186451,60.578888825314436
0,53.76024033053808,27.28396554909964,65.40432069643029
0,46.11710832534385,97.45630918046577,7.173737770201294
0,33.68789854627256,99.43109940210626,93.74062128371543
0,86.20897595599448,67.51867734227378,89.91950369740222
0,26.616872846273097,26.35598684005005,39.17725127078444
0,51.310199802953626,96.15445939493405,72.60795324117149
0,4.348438134481524,9.213171509986529,19.0242474057689
0,44.545684681521614,7.271160398222165,80.45245050659953
0,12.437849974795723,35.81467691582194,71.5026104663079
0,27.17516690570909,7.978568180720247,57.73651055439307
0,78.85131751053278,13.0893547072227,1.5397138962958357
