0,1.6049414085862135,34.189604742760416,72.91165744662594
0,11.340723247897522,82.47335203444996,8.835334899884085
0,45.15033959404794,39.90131351078914,32.51886439936443
0,57.77098705233594,44.38712275688263,28.61530628574689
0,51.62840272382614,51.82000572908919,10.602775963782218
0,52.15857688946416,59.30557630322665,98.67513009972781
0,17.951525365311294,55.191555194780406,67.13016760170774
0,88.17170625348074,9.501596013560054,88.75786217832893
0,6.611011452823046,88.92163205192327,55.183928152648576
0,12.520709089727578,48.48268183868445,63.21068734748021
0,94.75175106967649,15.625530366403872,82.91320021094258
0,63.793765020992346,33.20386547416072,9.759022998739475
0,45.35257173295826,90.43696349616964,96.14680046451689
0,29.7116398471574,16.890541775181045,98.60398455884433
0,1.8123854357859681,69.26083981503291,27.215633536058313
0,59.55030904113138,77.75823025551179,85.483438468626
0,21.040036355580682,76.53965782843805,34.57212665920599
0,37.27011986528899,79.78899976885077,2.0265207181524136
0,47.547657248520835,43.46767797425047,71.12504768214374
0,47.864574725170364,29.474355029739307,86.80169876822406
0,95.63715539595908,15.837583728879634,28.30929744663786
0,62.32048390550046,97.01586061254108,85.27675402506515
0,29.11485445898191,13.241044259382262,5.512869850342128
0,50.17162645627453,73.45289076980153,22.882256681702916
0,42.32715382613384,74.50045737800708,16.735892857136758
0,37.943202739177295,92.05850528504747,28.139562635600868
0,76.95323105639599,96.16457835663739,42.536012982121974
0,19.525314471659605,45.687108674796484,58.81538716738412
0,10.864701004513122,36.56899275101434,99.47399038593068
0,29.958493926544406,76.68544056848617,58.30453082253094
0,76.8659783941572,68.23273564260835,41.783064327233234
0,40.667725942241475,78.1645321812437,84.94613649070743
0,3.4958112162886468,31.718881208181582,59.340149945240775
0,54.033681857763206,89.71648792475216,96.58437401533698
0,3.4839607921128946,82.6789873827159,95.47668049761788
0,44.13216907043807,94.71998587515837,83.46116772999179
0,22.83810043638893,17.281569695769516,17.268605672417635
0,66.06286879822405,17.366468153259273,97.70607950076231
0,86.92021532747586,26.356419762519202,95.49610395923612
0,83.39161294292686,45.51017153111481,94.59890636958454
0,69.61653405303072,34.77183169497336,85.9928024964914
0,20.275024824455855,69.14315878108413,77.19195644581255
0,58.369122120115144,5.253779781110901,34.8607695780773
0,54.04149703548362,51.21228897918763,66.87039894471467
0,27.494735451619423,97.83841860724652,58.318361937502736
0,70.13265546531827,46.54446527018422,64.7336804387227
0,89.74712953737406,15.207406792196887,64.66298212209955
0,36.02855982494943,39.708430782347804,24.694857607374132
0,45.209197518834934,2.4418635797134103,97.89640885142211
0,97.92023704937374,60.94499574844042,26.116656739797538
0,44.309907854993405,7.637144003403417,41.17706011364323
0,24.464268890824748,84.03274831886446,50.040813528873876
0,57.06638976794308,27.56565358075129,46.847039249788324
0,6.549469770182837,35.70426457630496,81.85746573750589
0,45.96493940641785,14.551306511913985,64.16369861897898
0,40.850830728340306,81.48786040737713,65.50595544824358
0,47.18936749025654,45.314859369667836,83.37491435369991
0,78.41111731349896,12.434107500197445,95.21646048139839
0,86.81875563092498,35.770645482582786,50.89240702051352
0,25.549293760729007,48.25418269848987,97.08443240294517
0,86.96748261503956,26.772214237407198,56.38664637075813
0,42.12053800741625,57.1025739538689,89.19029036623128
0,52.34187598752573,34.080956066831334,92.18884732479886
0,1.3824547577003243,10.902641026799397,61.71725950007967
0,7.460977604495156,17.482088555834817,87.43533085275456
0,77.59209180752393,20.759722167387938,45.99382584887232
0,79.50902443330693,85.38949504848797,61.699188230805355
0,31.04036524541791,52.864203647944585,77.37261472940335
0,43.469842351845614,91.39775348200659,24.391240120095226
0,59.20692315073054,48.12974225683758,22.239215808911293
0,63.92925490334635,15.68927781028484,27.736284921413645
0,22.728160332407164,60.03604277487923,62.179653976522594
0,51.345248874926256,68.25614724669376,58.52498079320498
0,25.525124928130793,83.16382373409849,82.99637482288391
0,60.993775344688196,8.603918021363533,23.956047869106367
0,0.9301514689942114,2.8817596536608203,72.44007448653554
0,61.37640318598541,67.60229299280662,84.24312271839612
0,50.342435708311314,90.48922296395212,19.887355768939408
0,17.97549904018697,25.81620481794288,67.1820771549929
0,52.97018240923001,36.08117905245455,96.98355030454037
0,33.30912383284998,46.892732177314414,32.146784655180916
0,50.749265557976045,66.62804479908877,4.529989418346069
0,74.18003551099443,94.79225512616688,76.30181189183742
0,12.68244664121555,16.558913138065478,65.39198677825439
0,81.77708482462255,50.36355121080949,68.94089645243619
0,1.6589690017856595,40.39394813026291,72.73556974570981
0,47.472587323166884,21.089922322367805,41.24633223435586
0,42.386891123314676,99.77696447576552,56.96399888748002
0,3.202600294488711,61.33821023914425,70.28203701380164
0,65.59324710691966,57.61234826654727,14.068268433864828
0,56.392255114014375,41.97211776541495,58.30147109547854
0,53.48282355793867,31.274219113431144,55.39494958694801
0,13.323169353361852,58.98448061899618,45.22657482900348
0,86.97869921420121,79.08882332533128,22.02788217059365
0,33.41978428130326,31.946604788845633,18.45185867530994
0,8.005660751571797,79.28441947471283,20.621777171939783
0,84.9784217047341,11.973325278176649,7.848921892353566
0,45.0782917668583,44.44048914130116,32.13020109616407
0,43.954766366103094,23.624214585829506,32.68386125274999
0,56.618094182559865,71.12633680505509,19.355144455452532
0,41.56389015939786,43.01391836087507,27.551565776771923
0,21.517519986434685,91.87367880028559,51.886044535485155
0,55.70784852473607,21.580944473707543,12.624463345418413
0,8.739411826340648,22.958755938321985,13.981550416024335
0,90.31631735230089,56.924116008354254,62.0696689614459
0,66.33696593667125,98.80763985472515,78.12983747986848
0,9.634929828636052,36.437950439416966,75.44727574843523
0,47.533341940425686,50.0891274645895,87.83981227335667
0,89.14518851608902,60.61142853562883,66.2373651133709
0,27.933644226562436,67.27231550584004,0.6273473413708097
0,34.84140913169521,48.818647876321705,32.594179709777094
0,54.13520651098966,0.759658084635384,77.73141223606174
0,91.8518582041816,4.5660283369092785,66.25671284808416
0,54.998786805686294,95.63039477306094,97.80280551824777
0,54.76466756864632,88.7818120074117,96.37684931509455
0,35.91854816675741,23.159500466832384,76.34043843843041
0,85.13189776046173,31.871794502947637,0.528663345271907
0,94.48400430047151,85.95113722954684,86.10202975621189
0,63.475874478707475,56.858609561216554,23.22111647843078
0,38.20653320103855,60.718714771102114,3.7512617154274452
0,20.99278000178213,84.2937550270376,56.852600455343484
0,40.517624586404274,66.35418922683428,59.852494924865354
0,75.29384957827656,21.44029739142872,46.37438166445186
0,22.01661515933103,41.43316461858796,40.59606485705823
0,60.22328006462515,94.05764653836515,13.591320434876387
0,79.01726717420962,0.25849413260841114,62.340836015797215
0,71.26100682642577,84.46785948303808,95.95610938428088
0,57.09194382179999,9.589032550949906,71.70140066610149
0,47.84023418252693,20.182304728056522,73.39441201385132
0,10.55068792187025,46.24847772920645,3.4392004002795407
0,99.86550161668215,56.52277092976832,94.30428061469205
0,17.145618493784266,44.494291986415476,20.339885318617757
0,51.47762682695323,35.802927244488025,8.177025649985314
0,32.927118190504004,60.26329190916246,5.602506531581575
0,46.511775158458754,23.00608817633345,86.23918185321169
0,37.32116126677247,41.28372548817567,49.72985435393934
0,72.51127989849945,63.12623811895818,88.89208859514498
0,10.055524662485638,76.34201836255373,34.24973504800683
0,54.078830119508915,78.81048571259282,48.4922448739921
0,48.39045068196464,25.419196840371118,50.52664612624513
0,87.80869914864041,80.39577514246014,78.36239085357877
0,83.51840298439471,85.96121187023951,50.35859272336564
0,23.621910782847422,41.27713533130102,17.199174005082607
0,9.782692317803853,70.45452289555831,48.13621971108431
0,30.87041532708863,69.60575229355112,3.319730713790159
0,9.47179698514391,54.11291547351313,53.25098839045532
0,14.781984580507313,47.81047642868068,18.755670581778404
0,60.915305404586874,22.627869885452977,76.20399381126973
0,54.64428406876644,83.54036628744826,16.47192438441015
0,0.5733161721362401,52.472410198492604,36.38122313377975
0,25.07745677428963,86.37068876260315,18.7952279183601
0,12.866443114772352,17.155680181554743,25.459896649309755
0,58.22127016212279,36.05546488979214,36.95876128982294
0,74.88339223575247,57.56784060343044,94.18633487184147
0,91.33747352313746,73.41146315891937,81.72892212386938
0,88.42805957582543,20.168176508960133,7.155344148003184
0,57.88098370953231,46.64825333232173,33.835712996416476
0,53.051655183870274,90.80043426475713,96.00490743062039
0,78.26505589728654,74.95200641564372,34.71024366785358
0,22.62133146836909,71.63922232740651,78.58822154282433
0,26.26932462859578,30.901101610546455,33.90823545417937
0,98.91708343551306,46.340925055685844,50.9970591207133
0,34.40112842665945,79.9582720863667,73.60883192968532
0,82.89896734196809,39.61511745718318,25.0928397664256
0,66.96845849778524,27.441567524153786,68.68366588484666
0,10.644104514402065,14.428840017944932,19.190434982829473
0,73.65000492420867,46.90090173550965,19.025615920499295
0,27.527444763147024,60.099703852840406,38.59881790233632
0,80.20344641021777,89.50942161101321,16.22309683894626
0,34.55257477663446,79.55047699526538,85.32144327718781
0,43.70049236137844,83.34882717699873,46.9109850170495
0,60.22350598126756,36.231496671774124,24.43598294271205
0,94.9405467769046,46.37794775131924,97.40724496155055
0,82.27687236405593,46.05165074340185,69.85934941172785
0,96.6393601371083,33.15692778306245,25.287225621134024
0,53.096731616826865,44.93015990414385,17.998931291498987
0,72.89662668533579,35.23879634591274,86.08914120214109
0,5.068286010315159,73.00962261024712,2.767463545491544
0,30.735118688351626,85.97180640690945,75.09994777726845
0,72.80712896216329,11.282821115780074,58.37268778689049
0,49.404390621701424,23.041139844999638,44.97299678447849
0,72.50035385429705,46.33566333459319,52.47676072245269
0,98.94322348115571,29.16954660451546,44.065343649709746
0,80.88213928902468,82.53133160283755,85.88464565719993
0,65.05874368638203,74.00699705605007,69.45432185063135
0,14.006793505520731,92.70738731510795,71.18360749908173
0,74.142470513278,11.014861817500975,37.78863908711324
0,83.57018455486252,35.18950705932637,64.00275833742147
0,10.283320088675406,13.540896646593193,44.29506466433597
0,82.36403946060074,78.6172599844786,15.856776962310715
0,62.034621201351094,14.609696795504012,76.48712700703638
0,56.41889628780101,11.378259648465239,54.284191588896626
0,96.17113354357832,57.14354130088044,20.465677373024228
0,93.64835103875583,29.309386728178865,16.728405085526198
0,50.125724429344864,11.33249438964291,97.1485639176844
0,82.28537236666051,16.09098500663003,29.192187865729537
0,64.81331489458799,83.48780747689406,77.42154745896515
0,25.288487984411077,43.912132159506555,33.90329799833559
0,43.89410381300966,25.616526587249677,87.78982430399532
0,93.97655986938453,97.20570213474272,35.928559693374716
