0,366.3743310327442,753.7928077899703,594.6466636162751
0,365.7860081552734,835.2172293434519,3.2047079732313577
0,578.8072431527163,489.763808358644,766.2104158996192
0,769.5981527393329,798.8997419105615,139.09563312008922
0,284.87595891789573,509.28214985526165,368.3670996659166
0,786.1281592167879,966.9540709289058,247.01766842637485
0,143.5127099707999,985.6894892744314,301.59477793643094
0,336.57128542063475,564.4859545275647,181.00762058956943
0,13.984127194828112,486.88182781236253,797.1016534450424
0,441.6618386712229,424.86214391519826,227.57655415405998
0,229.46251084628878,957.6907759165119,241.5080865537248
0,541.7979637344628,162.93902317137042,655.2311775631562
0,16.377463208190335,775.0589199063598,730.6430193003881
0,565.8388703385622,156.8559565057319,524.1184692612457
0,47.70945142323924,963.3796887363408,41.58161042906438
0,554.780445904945,393.1231685564367,526.4675382441168
0,116.12166461894269,711.7557537907754,876.8238873230409
0,496.5904170673472,211.9355596200301,979.1701333204975
0,955.2791412197831,682.8037506857951,944.9008301061191
0,888.2810783649126,109.74577215824499,890.7965932318683
0,946.7114166379847,13.568364322763538,19.864350981051217
0,267.06490014027804,910.4988585389325,971.0287163140733
0,313.1946745726074,741.3160267969973,776.6022807437332
0,747.4366298589332,323.94112872304817,707.1939348695846
0,26.951425782773097,834.3171941293429,145.85701541841166
0,830.9084410078395,608.4243431775253,663.3490019284202
0,179.64699699664766,775.7446545912932,773.582329538584
0,267.29326993551695,509.1628558263208,279.40447004963767
0,569.0204004628234,840.5521588795025,126.93611966859419
0,234.4454799293768,560.8157969004454,638.0943976426104
0,757.7134009931646,509.28552149478924,296.8746607604505
0,5.746905060662333,186.0128312050895,833.0145021720048
0,106.99508303141513,929.4583294676728,67.80881825680962
0,371.64645517594465,196.0460665797612,971.083562376726
0,990.2925394147186,418.8093719300955,196.74298238017784
0,842.8596007685845,914.7096633747077,425.23760737778804
0,460.0062512461972,967.0961680368207,708.8369197709826
0,274.90361321704535,547.5171646712042,46.27507582301105
0,260.0745120686405,923.3674875400493,356.252249589274
0,126.46009543890958,966.6302284284442,149.39794728181178
0,18.05391638220588,777.5257058828835,310.6445632692456
0,826.4964448605973,810.2895601601143,849.7838234050959
0,453.33833180441627,627.3993349232605,677.2729417856818
0,636.8728887702101,481.533801754807,167.3655817893873
0,593.7227029868702,717.134365156276,48.058179598399974
0,117.30991733781492,388.01170633070825,83.6127893952684
0,488.6445461399539,285.35164649879164,565.5818331083428
0,465.20493961151044,302.7518523687146,285.57928852817946
0,144.13520880379494,36.645211617545414,11.284455937779159
0,339.3788296513165,315.17311890016185,417.9013009089734
0,269.49994172156954,230.16180827958644,748.3308200101243
0,155.8510390047868,899.1547589135564,321.20777091170226
0,302.8463142400416,900.2498327239539,25.809765873400114
0,250.83117887199535,274.7267128289177,140.0347951163041
0,740.0914854217036,108.93543871427813,657.9832828638689
0,812.8295172364794,812.1171220208072,736.7857691456164
0,168.51866212452614,816.5779232097817,738.1032473120124
0,1.644144818009896,119.81963977885557,521.9535394311774
0,629.5779723829769,136.16202458259363,314.7510841610436
0,887.061570628636,106.35996125991542,40.28734634269349
0,185.98336042418407,937.3557178226624,910.6192577865082
0,979.8083497441705,619.3297346865587,631.0214023459971
0,341.390414157711,638.8191000197872,606.8941147786508
0,853.1787604774125,225.70690950467198,50.14150301010745
0,665.6280724781305,84.85882783927212,521.7635033230761
0,196.3330842917196,617.5922445354927,621.6182862658432
0,555.3656461979557,839.5551708545869,637.8460187405637
0,122.18805903929231,147.6386808677317,185.36085597925467
0,84.10473853098644,766.7927485990309,851.643085506448
0,949.2653399699501,614.0320873406723,603.1370644835011
0,536.0707643859361,463.3086549013973,954.9275015490304
0,895.4333091016797,903.4141432335442,498.0275630793631
0,334.88277818919687,493.80595325535535,437.5158866237755
0,133.25424059774028,563.9146113742199,152.141465163807
0,55.767069809671945,339.16284785509043,579.9297170194708
0,998.7577100915088,595.7014975918343,914.0966856208145
0,108.46710851161234,415.1810406429756,335.4184187654684
0,746.8262289779695,570.6242748320478,911.6429652634556
0,261.936007701283,251.90299259772019,395.71145731803045
0,294.6507165204252,305.6879869876804,514.5326969957111
0,968.8862359904042,262.99231339493247,953.1517467496175
0,582.7357748768177,199.0655679186619,499.7793131650741
0,537.4450713653079,685.1203598992753,510.8832517609735
0,136.07293023762156,911.9047082781883,220.95499554463294
0,601.1008204743401,476.48602813293917,280.5802386183407
0,757.7696262175812,225.4030351607219,422.89043073961295
0,854.3027965265862,880.5994821998183,305.5310848112539
0,561.9168790137367,335.8026910950641,322.0114074034324
0,482.1754696275887,32.02676101208179,859.5961880936026
0,823.766059406902,291.8908716348695,470.2757798533047
0,857.6300326853454,393.4982715089941,758.6789315687774
0,520.9559870275887,850.508251730158,40.13377739821444
0,76.54656658217395,176.19922769183415,277.14736349578607
0,900.8982189718878,835.1512760663712,794.0917350225511
0,807.2920822084228,919.1092464827311,865.6912205157406
0,142.04494212280082,28.402318590597943,674.9660325610346
0,547.0219766199116,548.150161931457,852.9971519329782
0,385.9426690961677,159.57045446230055,411.1737458943664
0,236.99938305985157,135.5789499889287,806.9076820117664
0,728.4940028771493,550.1636702373079,466.74803581598024
0,732.8998215953297,180.35269325103764,805.4116724812468
0,37.9980918632592,356.63669852788036,751.4727901629658
0,15.76144903575738,238.55420903982983,85.24757959081242
0,516.549941203577,263.2102905654617,528.6949498540799
0,557.4769747187756,365.9024572201666,755.9403296905613
0,579.0217176752567,399.92440128903917,441.496563987219
0,429.1330786704558,214.48421632446835,223.04494236099103
0,108.65215146570539,973.1255758069113,865.201843167111
0,676.3309705977919,544.3963438564145,285.0723585841363
